'키드니 블로', 'kidney blow'
'키드니 펀치', 'kidney punch'
'키드플레이션', 'kidflation'
'키디 스트라이프', 'kiddy stripe'
'키디 프린트', 'kiddy print'
'키레스 링잉', 'keyless ringing'
'키로', 'kilo'
'키로그램', 'kilogram'
'키루스', 'cirrus'
'키메라', 'chimera'
'키메라 디엔에이', 'chimera DNA'
'키메라 마우스', 'chimera mouse'
'키메리즘', 'chimerism'
'키메이스', 'chymase'
'키모그래프', 'kymograph'
'키모그래피', 'kymography'
'키모신', 'chymosin'
'키모트립시노겐', 'chymotrypsinogen'
'키모트립시노젠', 'chymotrypsinogen'
'키모트립신', 'chymotrypsin'
'키보드', 'keyboard'
'키보드 라벨', 'keyboard label'
'키보드 레이아웃', 'keyboard layout'
'키보드 로크', 'keyboard lock'
'키보드 로크아웃', 'keyboard lockout'
'키보드 롬', 'keyboard ROM'
'키보드 매크로', 'keyboard macro'
'키보드 매핑', 'keyboard mapping'
'키보드 바이오스', 'keyboard BIOS'
'키보드 배틀', 'keyboard battle'
'키보드 버퍼', 'keyboard buffer'
'키보드 스케일링', 'keyboard scaling'
'키보드 오버레이', 'keyboard overlay'
'키보드 워리어', 'keyboard warrior'
'키보드 웨지', 'keyboard wedge'
'키보드 컨트롤 키', 'keyboard control key'
'키보드 컨트롤러', 'keyboard controller'
'키보드 컴퓨터', 'keyboard computer'
'키보드 클래스', 'keyboard class'
'키보드 터미널', 'keyboard terminal'
'키보드 테레민', 'keyboard theremin'
'키보드 템플릿', 'keyboard template'
'키보드 펑션 키', 'keyboard function key'
'키보드 프린터', 'keyboard printer'
'키보드 해킹', 'keyboard hacking'
'키보디스트', 'keyboardist'
'키부츠', 'kibbutz'
'키블', 'kibble'
'키블링', 'kibbling'
'키사', 'KISA'
'키세니아', 'xenia'
'키스', 'kiss'
'키스 샷', 'kiss shot'
'키스 신', 'kiss scene'
'키스 아웃', 'kissed out'
'키스 앤드 라이드', 'kiss and ride'
'키스 오프', 'kiss off'
'키스 온 더 피아노 키보드', 'keys on the piano keyboard'
'키스 인', 'kissed in'
'키스 컬', 'kiss curl'
'키스토닝', 'keystoning'
'키스톤', 'Keystone'
'키스톤 컴비네이션', 'keystone combination'
'키스톤 콤비네이션', 'keystone combination'
'키스톤 터널 루프', 'keystone tunnel loop'
'키스톤 플레이', 'keystone play'
'키스톤 플레이트', 'keystone plate'
'키스톤 히트', 'keystone hit'
'키스트', 'KIST'
'키스트로크', 'keystroke'
'키슬링', 'kissling'
'키실란', 'xylan'
'키실렌', 'xylene'
'키싱 스트링', 'kissing string'
'키아스마타', 'chiasmata'
'키아티어', 'cyathea'
'키앙', 'kiang'
'키어', 'keyer'
'키오스크', 'kiosk'
'키오스크 피시', 'kiosk PC'
'키 워드', 'key word'
'키 워드 마케팅', 'key word marketing'
'키워드 스폿팅', 'keyword spotting'
'키워드 시스템', 'keyword system'
'키워드 에디터', 'keyword editor'
'키워드 태그', 'keyword tag'
'키워드 파라미터', 'keyword parameter'
'키위', 'kiwi'
'키위 에이드', 'kiwi ade'
'키위 주스', 'kiwi juice'
'키위 쥬스', 'kiwi juice'
'키위 프루트', 'kiwi fruit'
'키잉', 'keying'
'키저라이트', 'kieserite'
'키젠', 'keygen'
'키즈 딜레이', 'kids delay'
'키즈 마케팅', 'kids marketing'
'키즈 뷰티', 'kids beauty'
'키즈 파크', 'kids park'
'키치', 'kitsch'
'키치 패션', 'kitch fashion'
'키친 드링커', 'kitchen drinker'
'키친 캐비닛', 'kitchen cabinet'
'키친 싱크 드라마', 'kitchen sink drama'
'키친 타올', 'kitchen towel'
'키친 타월', 'kitchen towel'
'키카데오이데아', 'cycadeoidea'
'키커 왁스', 'kicker wax'
'키코', 'KIKO'
'키코 옵션', 'KIKO option'
'키크로스', 'kyklos'
'키키 스커트', 'kiki skirt'
'키킹', 'kicking'
'키킹 바이얼레이션', 'kicking violation'
'키타', 'keytar'
'키토산', 'chitosan'
'키토시스', 'ketosis'
'키트', 'kit'
'키트 디아이와이', 'kit DIY'
'키트 어셈블러', 'kit assembler'
'키티나아제', 'chitinase'
'키틴', 'chitin'
'키 패드', 'key pad'
'키퍼', 'keeper'
'키퍼 볼', 'keeper ball'
'키 펀처', 'key puncher'
'키 펀치', 'key punch'
'키 펀치 오퍼레이터', 'key punch operator'
'키포노테스', 'cyphonautes'
'키 포인트', 'key point'
'키프', 'keep'
'키프 롤링 스티치', 'keep rolling stitch'
'키핑', 'keeping'
'키 홀', 'key hole'
'키홀 네크라인', 'keyhole neckline'
'키 홀더', 'key holder'
'킥', 'kick'
'킥 다운', 'kick down'
'킥 더 볼', 'kick the ball'
'킥 더 볼 아웃', 'kick the ball out'
'킥 드럼', 'kick drum'
'킥 드럼 비터', 'kick drum beater'
'킥 드럼 터널', 'kick drum tunnel'
'킥 볼', 'kick ball'
'킥 서브', 'kick serve'
'킥 스텝', 'kick step'
'킥 앤드 러시', 'kick and rush'
'킥 오브 데스', 'kick of death'
'킥 잇 아웃', 'kick it out'
'킥 턴', 'kick turn'
'킥 포인트', 'kick point'
'킥 플리츠', 'kick pleats'
'킥 플리츠 스커트', 'kick pleats skirt'
'킥 보드', 'kick board'
'킥복싱', 'kickboxing'
'킥볼', 'kickball'
'킥스', 'kicks'
'킥아웃', 'kickout'
'킥 아웃 플레이', 'kick out play'
'킥오프', 'kickoff'
'킥 오프 마크', 'kick off mark'
'킥 인 옵션', 'kick in option'
'킥커', 'kicker'
'킨볼', 'kinball'
'킨텍스', 'KINTEX'
'킬', 'keel'
'킬 더 클락', 'kill the clock'
'킬 더 타임', 'kill the time'
'킬 샷', 'kill shot'
'킬 스위치', 'kill switch'
'킬 체인', 'kill chain'
'킬 패스', 'kill pass'
'킬 힐', 'kill heel'
'킬러', 'killer'
'킬러 서비스', 'killer service'
'킬러 애플리케이션', 'killer application'
'킬러 앱', 'killer app'
'킬러 콘텐츠', 'killer contents'
'킬러 비', 'killer bees'
'킬레이트', 'chelate'
'킬레이트 레이저', 'chelate laser'
'킬레이팅', 'chelating'
'킬로', 'kilo'
'킬로그램', 'kilogram'
'킬로그램미터', 'kilogrammeter'
'킬로그램 칼로리', 'kilogram calorie'
'킬로리터', 'kiloliter'
'킬로메가사이클', 'kilomegacycle'
'킬로미크론', 'chylomicron'
'킬로미터', 'kilometer'
'킬로미트리', 'chelometry'
'킬로바', 'kilovar'
'킬로바이트', 'kilobyte'
'킬로베이스', 'kilobase'
'킬로볼트', 'kilovolt'
'킬로볼트미터', 'kilovoltmeter'
'킬로볼트 암페어', 'kilovolt ampere'
'킬로사이클', 'kilocycle'
'킬로스터', 'kiloster'
'킬로암페어', 'kiloampere'
'킬로옴', 'kilohm'
'킬로와트', 'kilowatt'
'킬로이드', 'keloid'
'킬로줄', 'kilojoule'
'킬로칼로리', 'kilocalorie'
'킬로퀴리', 'kilocurie'
'킬로톤', 'kiloton'
'킬로파섹', 'kiloparsec'
'킬로헤르츠', 'kilohertz'
'킬른', 'kiln'
'킬림', 'kilim'
'킬링 타임', 'killing time'
'킬링 필드', 'killing field'
'킬바사', 'kielbasa'
'킬 캠', 'kill cam'
'킬트', 'kilt'
'킬트 플리츠', 'kilt pleats'
'킬티 드레스', 'kiltie dress'
'킬티 텅 슈즈', 'kiltie tongue shoes'
'킬티 텅 팁', 'kiltie tongue tip'
'킴벌라이트', 'kimberlite'
'킵', 'kip'
'킵 더 볼', 'keep the ball'
'킵 더 플로어 밸런스', 'keep the floor balance'
'킵 스킨', 'kip skin'
'킵 테이크', 'keep take'
'킵스', 'KIPS'
'킵 웰 레터', 'keep well letter'
'킹', 'king'
'킹 리브 라스', 'king rib lath'
'킹 볼트', 'king volt'
'킹 포스트', 'king post'
'킹 포스트 트러스', 'king post truss'
'킹 핀', 'king pin'
'킹사이드', 'kingside'
'킹 사이즈', 'king size'
'킹 코브라', 'king cobra'
'킹크', 'kink'
'킹크 헤어', 'kink hair'
'킹 크랩', 'king crab'
'킹키 헤어', 'kinky hair'
'킹 펭귄', 'king penguin'
'타게팅', 'targeting'
'타겟', 'target'
'타기팅', 'targeting'
'타기팅 폴리시', 'targeting policy'
'타깃', 'target'
'타깃 데이트 펀드', 'target date fund'
'타깃 디스크', 'target disk'
'타깃 랭귀지', 'target language'
'타깃 레코드', 'target record'
'타깃 루틴', 'target routine'
'타깃 마케팅', 'target marketing'
'타깃 머신', 'target machine'
'타깃 스와프', 'target swap'
'타깃 스톡', 'target stock'
'타깃 앵글', 'target angle'
'타깃 오디언스', 'target audience'
'타깃 존', 'target zone'
'타깃 컨피겨레이션', 'target configuration'
'타깃 타이밍', 'target timing'
'타깃 프로세스', 'target process'
'타깃 플레이어', 'target player'
'타깃 하트 레이트', 'target heart rate'
'타네이스', 'tannase'
'타니시 렌즈', 'tarnish lens'
'타니프론', 'taniplon'
'타닌', 'tannin'
'타닌 엑스', 'tannin extract'
'타다라필', 'tadalafil'
'타달라필', 'tadalafil'
'타라 검', 'tara gum'
'타라곤', 'tarragon'
'타라크산틴', 'taraxanthin'
'타란툴라', 'tarantula'
'타란튤라', 'tarantula'
'타렌플루빌', 'tarenflurbil'
'타르', 'tahr'
'타르 머캐덤', 'tar macadam'
'타르 볼', 'tar ball'
'타르 샌드', 'tar sand'
'타르 오일', 'tar oil'
'타르 콘크리트', 'tar concrete'
'타르 페이스트', 'tar paste'
'타르바간', 'tarbagan'
'타르타르 소스', 'tartar sauce'
'타르타르 스테이크', 'tartar steak'
'타리노롤', 'talinolol'
'타리카톡신', 'tarichatoxin'
'타마라', 'Tamara'
'타마린드', 'tamarind'
'타맥', 'tarmac'
'타목시펜', 'tamoxifen'
'타미플루', 'Tamiflu'
'타바드', 'tabard'
'타바드 베스트', 'tabard vest'
'타바드 재킷', 'tabard jacket'
'타베스', 'tabes'
'타부', 'taboo'
'타부시', 'tarboosh'
'타분', 'tabun'
'타브판린', 'tavpanlin'
'타블렛', 'tablet'
'타블로이드', 'tabloid'
'타블리온', 'tablion'
'타시', 'TASI'
'타올 드라이', 'towel dry'
'타우 뉴트리노', 'tau neutrino'
'타우린', 'taurine'
'타우온', 'tauon'
'타운 미팅', 'town meeting'
'타운 백', 'town bag'
'타운 뱅킹', 'town banking'
'타운 슈트', 'town suit'
'타운 애슬레틱', 'town athletic'
'타운 와칭', 'town watching'
'타운 웨어', 'town wear'
'타운 홀 미팅', 'town hall meeting'
'타운 십', 'town ship'
'타운팅', 'taunting'
'타운팅 파울', 'taunting foul'
'타워', 'tower'
'타워 데릭', 'tower derrick'
'타워 셰이프 타이', 'tower shape tie'
'타워 오브 둠', 'tower of doom'
'타워 케이스', 'tower case'
'타워 크레인', 'tower crane'
'타워 호퍼', 'tower hopper'
'타워링 스커트', 'towering skirt'
'타월', 'towel'
'타월 그립 인버티드 로', 'towel grip inverted row'
'타월 그립 인버티드 로우', 'towel grip inverted row'
'타월 드라이', 'towel dry'
'타월 풀 업', 'towel pull up'
'타월링', 'towelling'
'타이', 'tie'
'타이 게임', 'tie game'
'타이 네크라인', 'tie neckline'
'타이 다운', 'tie down'
'타이 라인', 'tie line'
'타이 로드', 'tie rod'
'타이 매치 셔츠', 'tie match shirt'
'타이 바', 'tie bar'
'타이 벨트', 'tie belt'
'타이 브레이크', 'tie break'
'타이 스티치', 'tie stitch'
'타이 스틱', 'tie stick'
'타이 실크', 'tie silk'
'타이 업', 'tie up'
'타이 위그', 'tie wig'
'타이 체인', 'tie chain'
'타이 칼라', 'tie collar'
'타이 퀼트', 'tie quilt'
'타이 클래스프', 'tie clasp'
'타이 클립', 'tie clip'
'타이 탬퍼', 'tie tamper'
'타이 패드', 'tie pad'
'타이 포인트', 'tie point'
'타이 플레이트', 'tie plate'
'타이 핀', 'tie pin'
'타이 홀더', 'tie holder'
'타이거 드라이버', 'tiger driver'
'타이거 맘', 'tiger mom'
'타이거 본드', 'tiger bond'
'타이거 수플렉스 홀드', 'tiger suplex hold'
'타이거 펀드', 'tiger fund'
'타이거 페인트 킥', 'tiger feint kick'
'타이거 프린트', 'tiger print'
'타이거 플라워', 'tiger flower'
'타이곤', 'tigon'
'타이니 베이식', 'tiny BASIC'
'타이니 오에스', 'Tiny OS'
'타이니 체크', 'tiny check'
'타이 다이 데님', 'tie dye denim'
'타이 다이드 진', 'tie dyed jeans'
'타이드 론', 'tied loan'
'타이드 크랙', 'tied crack'
'타이드 헤링본 스티치', 'tied herringbone stitch'
'타이디 업', 'tidy up'
'타이란오플리스', 'tyrannoplis'
'타이로리베린', 'thyroliberin'
'타이로시네이스', 'tyrosinase'
'타이로신', 'tyrosine'
'타이로칼시토닌', 'thyrocalcitonin'
'타이록켄', 'tielocken'
'타이마졸린', 'tymazoline'
'타이머', 'timer'
'타이머 인터럽트', 'timer interrupt'
'타이메로살', 'thimerosal'
'타이모신', 'thymosin'
'타이모포이에틴', 'thymopoietin'
'타이밍', 'timing'
'타이밍 기어', 'timing gear'
'타이밍 다이어그램', 'timing diagram'
'타이밍 라이트', 'timing light'
'타이밍 미터', 'timing meter'
'타이밍 벨트', 'timing belt'
'타이밍 시뮬레이터', 'timing simulator'
'타이밍 제너레이터', 'timing generator'
'타이밍 차트', 'timing chart'
'타이밍 클록', 'timing clock'
'타이밍 트랙', 'timing track'
'타이밍 펄스', 'timing pulse'
'타이바메이트', 'tybamate'
'타이백 스커트', 'tieback skirt'
'타이백 커튼', 'tieback curtain'
'타이 스코어', 'tie score'
'타이어', 'tire'
'타이어 노이즈', 'tire noise'
'타이어 덤프 카', 'tire dump car'
'타이어 도저', 'tire dozer'
'타이어 롤러', 'tire roller'
'타이어 배리어', 'tire barrier'
'타이어 트랙터', 'tire tractor'
'타이어 체인', 'tire chain'
'타이오잔틴', 'thioxanthene'
'타이올', 'thiol'
'타이츠', 'tights'
'타이쿤 게임', 'tycoon game'
'타이타늄', 'titanium'
'타이 택', 'tie tack'
'타이트', 'tight'
'타이트 게이트', 'tight gate'
'타이트 라이', 'tight lie'
'타이트 맨 투 맨 디펜스', 'tight man to man defense'
'타이트 부츠', 'tight boots'
'타이트 샷', 'tight shot'
'타이트 쇼트', 'tight shot'
'타이트 스크럼', 'tight scrum'
'타이트 슬리브', 'tight sleeve'
'타이트 앤드 플레어 라인', 'tight and flare line'
'타이트 엔드', 'tight end'
'타이트 정션', 'tight junction'
'타이트 투', 'tight two'
'타이트 피트', 'tight fit'
'타이트 핏 트라우저즈', 'tight fit trousers'
'타이트 스커트', 'tight skirt'
'타이틀', 'title'
'타이틀 롤', 'title role'
'타이틀 룰', 'title role'
'타이틀 매치', 'title match'
'타이틀 뮤직', 'title music'
'타이틀 바', 'title bar'
'타이틀 스폰서', 'title sponsor'
'타이틀 시퀀스', 'title sequence'
'타이틀 홀더', 'title holder'
'타이틀러', 'titler'
'타이틀 백', 'title back'
'타이포그라피', 'typography'
'타이포그래피', 'typography'
'타이포그래픽 디자이너', 'typographic designer'
'타이포그래픽 디자인', 'typographic design'
'타이포그래픽 아트', 'typographic art'
'타이폰', 'TIPHON'
'타이프', 'type'
'타이프 바', 'type bar'
'타이프 바 세그먼트', 'type bar segment'
'타이프 사이즈', 'type size'
'타이프 스타일', 'type style'
'타이프 오버', 'type over'
'타이프 캐리어', 'type carrier'
'타이프 페이스', 'type face'
'타이프라이터', 'typewriter'
'타이프라이터 클로스', 'typewriter cloth'
'타이프매틱 키스트로크', 'typematic keystroke'
'타이프메틱', 'typematic'
'타이프세터 로프', 'typesetter roff'
'타이피스트', 'typist'
'타이핑', 'typing'
'타이핑 스피드', 'typing speed'
'타일', 'tile'
'타일 드레인', 'tile drain'
'타일 액세서리', 'tile accessory'
'타일 카펫', 'tile carpet'
'타일 피팅', 'tile fitting'
'타일로스', 'tylose'
'타임', 'time'
'타임 게이트', 'time gate'
'타임 디비전', 'time division'
'타임 랩스 애니메이션', 'time lapse animation'
'타임 레이스', 'time race'
'타임 레지스터', 'time register'
'타임 리미티드 데모', 'time limited demo'
'타임 리프', 'time leap'
'타임 마케팅', 'time marketing'
'타임 밸류', 'time value'
'타임 버킷', 'time bucket'
'타임 베이스드 이펙트', 'time based effect'
'타임 볼륨 레이트', 'time volume rate'
'타임 샷', 'time shot'
'타임 서비스', 'time service'
'타임 스케일', 'time scale'
'타임 스케줄 컨트롤러', 'time schedule controller'
'타임 스큐', 'time skew'
'타임 스터디', 'time study'
'타임 스트레치', 'time stretch'
'타임 스프레드', 'time spread'
'타임 슬라이스', 'time slice'
'타임 슬라이싱', 'time slicing'
'타임 슬롯', 'time slot'
'타임 슬립', 'time slip'
'타임 시그널', 'time signal'
'타임 시그니처', 'time signature'
'타임 시트', 'time sheet'
'타임 앳 배트', 'time at bat'
'타임 인', 'time in'
'타임 차트', 'time chart'
'타임 컨스턴트', 'time constant'
'타임 코드', 'time code'
'타임 코드 록', 'time code lock'
'타임 코드 어드레스', 'time code address'
'타임 테크', 'time tech'
'타임 투 마켓', 'time to market'
